Company Name,Fail Action,Stem Dia,Yoke Boss,Ac Size,Area,Travel,min,max,spring rate
sd,AFC,0.75,3.5625,50,105,1.125,12,30,1670
sd,AFC,0.75,3.5625,50,105,1.125,13,30,1560
sd,AFC,0.75,3.5625,50,105,1.125,15,30,1400
sd,AFC,0.75,3.5625,50,105,1.125,17,30,1260
sd,AFC,0.75,3.5625,50,105,1.125,18,30,1120
sd,AFC,0.75,3.5625,50,105,1.125,19,30,1050
sd,AFC,0.75,3.5625,50,105,1.5,6,30,1670
sd,AFC,0.75,3.5625,50,105,1.5,8,30,1560
sd,AFC,0.75,3.5625,50,105,1.5,10,30,1400
sd,AFC,0.75,3.5625,50,105,1.5,12,30,1260
sd,AFC,0.75,3.5625,50,105,1.5,14,30,1120
sd,AFC,0.75,3.5625,50,105,1.5,15,30,1050
sd,AFC,0.75,3.5625,50,105,2,6,30,1260
sd,AFC,0.75,3.5625,50,105,2,9,30,1120
sd,AFC,0.75,3.5625,50,105,2,10,30,1050
sd,AFC,0.75,3.5625,60,156,0.75,6,30,5000
sd,AFC,0.75,3.5625,60,156,0.75,10,30,4160
sd,AFC,0.75,3.5625,60,156,0.75,14,30,3320
sd,AFC,0.75,3.5625,60,156,0.75,17,30,2770
sd,AFC,0.75,3.5625,60,156,0.75,18,30,2500
sd,AFC,0.75,3.5625,60,156,0.75,20,30,2080
sd,AFC,0.75,3.5625,60,156,0.75,21,30,1870
sd,AFC,0.75,3.5625,60,156,1.125,6,30,3320
sd,AFC,0.75,3.5625,60,156,1.125,10,30,2770
sd,AFC,0.75,3.5625,60,156,1.125,12,30,2500
sd,AFC,0.75,3.5625,60,156,1.125,15,30,2080
sd,AFC,0.75,3.5625,60,156,1.125,17,30,1870
sd,AFC,0.75,3.5625,60,156,1.5,6,30,2500
sd,AFC,0.75,3.5625,60,156,1.5,10,30,2080
sd,AFC,0.75,3.5625,60,156,1.5,12,30,1870
sd,AFC,0.75,3.5625,60,156,2,6,30,1870
sd,AFC,0.75,3.5625,70,220,0.75,15,30,4475
sd,AFC,0.75,3.5625,70,220,0.75,19,30,3360
sd,AFC,0.75,3.5625,70,220,0.75,21,30,2520
sd,AFC,0.75,3.5625,70,220,0.75,22,30,2240
sd,AFC,0.75,3.5625,70,220,1.125,6,30,4475
sd,AFC,0.75,3.5625,70,220,1.125,13,30,3360
sd,AFC,0.75,3.5625,70,220,1.125,17,30,2520
sd,AFC,0.75,3.5625,70,220,1.125,19,30,2240
sd,AFC,0.75,3.5625,70,220,1.125,21,30,1680
sd,AFC,0.75,3.5625,70,220,1.5,6,30,3360
sd,AFC,0.75,3.5625,70,220,1.5,13,30,2520
sd,AFC,0.75,3.5625,70,220,1.5,14,30,2240
sd,AFC,0.75,3.5625,70,220,1.5,19,30,1680
sd,AFC,0.75,3.5625,70,220,2,6,30,2520
sd,AFC,0.75,3.5625,70,220,2,10,30,2240
sd,AFC,0.75,3.5625,70,220,2,14,30,1680
sd,AFC,0.75,3.5625,70,220,3,6,30,1680
sd,AFC,0.75,3.5625,70,220,3,14,26,860
sd,AFC,0.75,3.5625,70,220,4,10,26,860
sd,AFC,0.75,3.5625,76,156,1.125,18,30,1680
sd,AFC,0.75,3.5625,76,156,1.125,21,30,1260
sd,AFC,0.75,3.5625,76,156,1.5,14,30,1680
sd,AFC,0.75,3.5625,76,156,1.5,18,30,1260
sd,AFC,0.75,3.5625,76,156,2,9,30,1680
sd,AFC,0.75,3.5625,76,156,2,14,30,1260
sd,AFO,0.375,2.125,38,38,0.75,3,15,608
sd,AFO,0.375,2.125,38,38,0.75,6,30,1216
sd,AFO,0.375,2.125,75,75,0.75,3,15,1200
sd,AFO,0.375,2.125,75,75,0.75,6,30,2400
sd,AFO,0.375,2.125,150,150,0.75,3,15,2400
sd,AFO,0.375,2.125,150,150,0.75,6,30,4800
sd,AFO,0.375,2.125,38,38,1.125,3,15,405
sd,AFO,0.375,2.125,38,38,1.125,6,30,811
sd,AFO,0.375,2.125,75,75,1.125,3,15,800
sd,AFO,0.375,2.125,75,75,1.125,6,30,1600
sd,AFO,0.375,2.125,150,150,1.125,3,15,1600
sd,AFO,0.375,2.125,150,150,1.125,6,30,3200
sd,AFO,0.5,2.8125,75,75,1.5,3,15,600
sd,AFO,0.5,2.8125,75,75,1.5,6,30,1200
sd,AFO,0.5,2.8125,150,150,1.5,3,15,1200
sd,AFO,0.5,2.8125,150,150,1.5,6,30,2400
sd,AFO,0.5,2.8125,300,300,1.5,3,15,2400
sd,AFO,0.5,2.8125,300,300,1.5,6,30,4800
sd,AFO,0.75,3.5625,150,150,2.25,3,15,800
sd,AFO,0.75,3.5625,150,150,2.25,6,30,1600
sd,AFO,0.75,3.5625,300,300,2.25,3,15,1600
sd,AFO,0.75,3.5625,300,300,2.25,6,30,3200
sd,AFO,0.75,3.5625,300,300,2.5,3,15,1440
sd,AFO,0.75,3.5625,300,300,2.5,6,30,2880
sd,AFO,0.75,3.5625,300,300,3.5,3,15,1029
sd,AFO,0.75,3.5625,300,300,3.5,6,30,2057
sd,AFO,0.75,3.5625,300,300,4,3,15,900
sd,AFO,0.75,3.5625,300,300,4,6,30,1800
sd,AFC,0.375,2.125,38,38,0.75,6,18,608
sd,AFC,0.375,2.125,38,38,0.75,8,32,1216
sd,AFC,0.375,2.125,38,38,0.75,12,24,608
sd,AFC,0.375,2.125,75,75,0.75,6,18,1200
sd,AFC,0.375,2.125,75,75,0.75,8,32,2400
sd,AFC,0.375,2.125,75,75,0.75,16,32,1600
sd,AFC,0.375,2.125,150,150,0.75,6,18,2400
sd,AFC,0.375,2.125,150,150,0.75,8,32,4800
sd,AFC,0.375,2.125,150,150,0.75,12,24,2400
sd,AFC,0.375,2.125,38,38,1.125,6,18,405
sd,AFC,0.375,2.125,38,38,1.125,8,32,811
sd,AFC,0.375,2.125,38,38,1.125,12,30,608
sd,AFC,0.375,2.125,75,75,1.125,6,18,800
sd,AFC,0.375,2.125,75,75,1.125,8,32,1600
sd,AFC,0.375,2.125,75,75,1.125,16,32,1067
sd,AFC,0.375,2.125,150,150,1.125,6,18,1600
sd,AFC,0.375,2.125,150,150,1.125,8,32,3200
sd,AFC,0.375,2.125,150,150,1.125,14,32,2400
sd,AFC,0.5,2.8125,75,75,1.5,6,18,600
sd,AFC,0.5,2.8125,75,75,1.5,8,32,1200
sd,AFC,0.5,2.8125,75,75,1.5,16,32,800
sd,AFC,0.5,2.8125,150,150,1.5,6,18,1200
sd,AFC,0.5,2.8125,150,150,1.5,8,32,2400
sd,AFC,0.5,2.8125,150,150,1.5,16,32,1600
sd,AFC,0.5,2.8125,300,300,1.5,6,18,2400
sd,AFC,0.5,2.8125,300,300,1.5,8,32,4800
sd,AFC,0.5,2.8125,300,300,1.5,16,32,3200
sd,AFC,0.5,2.8125,300,300,1.5,20,40,4000
sd,AFC,0.75,3.5625,150,150,2.25,6,18,800
sd,AFC,0.75,3.5625,150,150,2.25,8,32,1600
sd,AFC,0.75,3.5625,150,150,2.25,16,32,1067
sd,AFC,0.75,3.5625,300,300,2.25,6,18,1600
sd,AFC,0.75,3.5625,300,300,2.25,8,32,3200
sd,AFC,0.75,3.5625,300,300,2.25,16,32,2133
sd,AFC,0.75,3.5625,300,300,2.25,27,40,1733
sd,AFC,0.75,3.5625,300,300,2.5,6,18,1440
sd,AFC,0.75,3.5625,300,300,2.5,8,32,2880
sd,AFC,0.75,3.5625,300,300,2.5,16,32,1920
sd,AFC,0.75,3.5625,300,300,3.5,6,18,1029
sd,AFC,0.75,3.5625,300,300,3.5,8,32,2057
sd,AFC,0.75,3.5625,300,300,3.5,11,32,1800
sd,AFC,0.75,3.5625,300,300,3.5,20,40,1714
sd,AFC,0.75,3.5625,300,300,4,6,18,900
sd,AFC,0.75,3.5625,300,300,4,8,32,1800
sd,AFC,0.75,3.5625,300,300,4,11,32,1575
sd,AFC,0.75,3.5625,300,300,4,20,40,1500
microspline,AFO,0.5,2.8125,6,60,0.75,3,15,960
microspline,AFO,0.5,2.8125,6,60,0.75,6,30,1920
microspline,AFO,0.5,2.8125,6,60,0.75,11,23,960
microspline,AFO,0.5,2.8125,6,60,0.75,21,45,1920
microspline,AFO,0.5,2.8125,10,100,0.75,3,15,1600
microspline,AFO,0.5,2.8125,10,100,0.75,6,30,3200
microspline,AFO,0.5,2.8125,10,100,0.75,11,23,1600
microspline,AFO,0.5,2.8125,10,100,0.75,21,45,3200
microspline,AFO,0.5,2.8125,10,100,1.125,3,15,1067
microspline,AFO,0.5,2.8125,10,100,1.125,6,30,2133
microspline,AFO,0.5,2.8125,10,100,1.125,11,23,1067
microspline,AFO,0.5,2.8125,10,100,1.125,21,45,2133
microspline,AFO,0.75,3.5625,10,100,1.125,3,15,1067
microspline,AFO,0.75,3.5625,10,100,1.125,6,30,2133
microspline,AFO,0.75,3.5625,10,100,1.125,11,23,1067
microspline,AFO,0.75,3.5625,10,100,1.125,21,45,2133
microspline,AFO,0.75,3.5625,10,100,1.5,3,15,800
microspline,AFO,0.75,3.5625,10,100,1.5,6,30,1600
microspline,AFO,0.75,3.5625,10,100,1.5,11,23,800
microspline,AFO,0.75,3.5625,10,100,1.5,21,45,1600
microspline,AFO,0.5,2.8125,16,160,0.75,3,15,2560
microspline,AFO,0.5,2.8125,16,160,0.75,6,30,5120
microspline,AFO,0.5,2.8125,16,160,0.75,11,23,2560
microspline,AFO,0.5,2.8125,16,160,0.75,21,45,5120
microspline,AFO,0.5,2.8125,16,160,1.125,3,15,1707
microspline,AFO,0.5,2.8125,16,160,1.125,6,30,3413
microspline,AFO,0.5,2.8125,16,160,1.125,11,23,1707
microspline,AFO,0.5,2.8125,16,160,1.125,21,45,3413
microspline,AFO,0.75,3.5625,16,160,1.125,3,15,1707
microspline,AFO,0.75,3.5625,16,160,1.125,6,30,3413
microspline,AFO,0.75,3.5625,16,160,1.125,11,23,1707
microspline,AFO,0.75,3.5625,16,160,1.125,21,45,3413
microspline,AFO,0.75,3.5625,16,160,1.5,3,15,1280
microspline,AFO,0.75,3.5625,16,160,1.5,6,30,2560
microspline,AFO,0.75,3.5625,16,160,1.5,11,23,1280
microspline,AFO,0.75,3.5625,16,160,1.5,21,45,2560
microspline,AFO,0.75,3.5625,16,160,2,3,15,960
microspline,AFO,0.75,3.5625,16,160,2,6,30,1920
microspline,AFO,0.75,3.5625,16,160,2,11,23,960
microspline,AFO,0.75,3.5625,16,160,2,21,45,1920
microspline,AFO,0.75,3.5625,16,160,2.5,3,15,768
microspline,AFO,0.75,3.5625,16,160,2.5,6,30,1536
microspline,AFO,0.75,3.5625,16,160,2.5,11,23,768
microspline,AFO,0.75,3.5625,16,160,2.5,21,45,1536
microspline,AFO,0.75,3.5625,23,230,0.75,3,15,3680
microspline,AFO,0.75,3.5625,23,230,0.75,6,30,7360
microspline,AFO,0.75,3.5625,23,230,0.75,11,23,3680
microspline,AFO,0.75,3.5625,23,230,0.75,21,45,7360
microspline,AFO,0.75,3.5625,23,230,1.5,3,15,1840
microspline,AFO,0.75,3.5625,23,230,1.5,6,30,3680
microspline,AFO,0.75,3.5625,23,230,1.5,11,23,1840
microspline,AFO,0.75,3.5625,23,230,1.5,21,45,3680
microspline,AFO,0.75,3.5625,23,230,2,3,15,1380
microspline,AFO,0.75,3.5625,23,230,2,6,30,2760
microspline,AFO,0.75,3.5625,23,230,2,11,23,1380
microspline,AFO,0.75,3.5625,23,230,2,21,45,2760
microspline,AFO,0.75,3.5625,23,230,2.5,3,15,1104
microspline,AFO,0.75,3.5625,23,230,2.5,6,30,2208
microspline,AFO,0.75,3.5625,23,230,2.5,11,23,1104
microspline,AFO,0.75,3.5625,23,230,2.5,21,45,2208
microspline,AFO,0.75,3.5625,23L,230,3,6,24,1380
microspline,AFO,0.75,3.5625,23L,230,3.5,6,27,1380
microspline,AFO,0.75,3.5625,23L,230,4,3,15,690
microspline,AFO,0.75,3.5625,23L,230,4,6,30,1380
microspline,AFO,0.75,3.5625,23L,230,4,11,23,690
microspline,AFO,0.75,3.5625,23L,230,4,23,45,1265
microspline,AFC,0.5,2.8125,6,60,0.75,3,15,960
microspline,AFC,0.5,2.8125,6,60,0.75,6,30,1920
microspline,AFC,0.5,2.8125,6,60,0.75,11,23,960
microspline,AFC,0.5,2.8125,6,60,0.75,21,45,1920
microspline,AFC,0.5,2.8125,10,100,0.75,3,15,1600
microspline,AFC,0.5,2.8125,10,100,0.75,6,30,3200
microspline,AFC,0.5,2.8125,10,100,0.75,11,23,1600
microspline,AFC,0.5,2.8125,10,100,0.75,21,45,3200
microspline,AFC,0.5,2.8125,10,100,1.125,3,15,1067
microspline,AFC,0.5,2.8125,10,100,1.125,6,30,2133
microspline,AFC,0.5,2.8125,10,100,1.125,11,23,1067
microspline,AFC,0.5,2.8125,10,100,1.125,21,45,2133
microspline,AFC,0.75,3.5625,10,100,1.125,3,15,1067
microspline,AFC,0.75,3.5625,10,100,1.125,6,30,2133
microspline,AFC,0.75,3.5625,10,100,1.125,11,23,1067
microspline,AFC,0.75,3.5625,10,100,1.125,21,45,2133
microspline,AFC,0.75,3.5625,10,100,1.5,3,15,800
microspline,AFC,0.75,3.5625,10,100,1.5,6,30,1600
microspline,AFC,0.75,3.5625,10,100,1.5,11,23,800
microspline,AFC,0.75,3.5625,10,100,1.5,21,45,1600
microspline,AFC,0.5,2.8125,16,160,0.75,3,15,2560
microspline,AFC,0.5,2.8125,16,160,0.75,6,30,5120
microspline,AFC,0.5,2.8125,16,160,0.75,11,23,2560
microspline,AFC,0.5,2.8125,16,160,0.75,21,45,5120
microspline,AFC,0.75,3.5625,16,160,0.75,3,15,2560
microspline,AFC,0.75,3.5625,16,160,0.75,6,30,5120
microspline,AFC,0.75,3.5625,16,160,0.75,11,23,2560
microspline,AFC,0.75,3.5625,16,160,0.75,21,45,5120
microspline,AFC,0.5,2.8125,16,160,1.125,3,15,1707
microspline,AFC,0.5,2.8125,16,160,1.125,6,30,3413
microspline,AFC,0.5,2.8125,16,160,1.125,11,23,1707
microspline,AFC,0.5,2.8125,16,160,1.125,21,45,3413
microspline,AFC,0.75,3.5625,16,160,1.125,3,15,1707
microspline,AFC,0.75,3.5625,16,160,1.125,6,30,3413
microspline,AFC,0.75,3.5625,16,160,1.125,11,23,1707
microspline,AFC,0.75,3.5625,16,160,1.125,21,45,3413
microspline,AFC,0.75,3.5625,16,160,1.5,3,15,1280
microspline,AFC,0.75,3.5625,16,160,1.5,6,30,2560
microspline,AFC,0.75,3.5625,16,160,1.5,11,23,1280
microspline,AFC,0.75,3.5625,16,160,1.5,21,45,2560
microspline,AFC,0.75,3.5625,16,160,2,3,15,960
microspline,AFC,0.75,3.5625,16,160,2,6,30,1920
microspline,AFC,0.75,3.5625,16,160,2,11,23,960
microspline,AFC,0.75,3.5625,16,160,2,21,45,1920
microspline,AFC,0.75,3.5625,16,160,2.5,3,15,768
microspline,AFC,0.75,3.5625,16,160,2.5,6,30,1536
microspline,AFC,0.75,3.5625,16,160,2.5,11,23,768
microspline,AFC,0.75,3.5625,16,160,2.5,21,45,1536
microspline,AFC,0.75,3.5625,23,230,0.75,3,15,3680
microspline,AFC,0.75,3.5625,23,230,0.75,6,30,7360
microspline,AFC,0.75,3.5625,23,230,0.75,11,23,3680
microspline,AFC,0.75,3.5625,23,230,0.75,21,45,7360
microspline,AFC,0.75,3.5625,23,230,1.5,3,15,1840
microspline,AFC,0.75,3.5625,23,230,1.5,6,30,3680
microspline,AFC,0.75,3.5625,23,230,1.5,11,23,1840
microspline,AFC,0.75,3.5625,23,230,1.5,21,45,3680
microspline,AFC,0.75,3.5625,23,230,2,3,15,1380
microspline,AFC,0.75,3.5625,23,230,2,6,30,2760
microspline,AFC,0.75,3.5625,23,230,2,11,23,1380
microspline,AFC,0.75,3.5625,23,230,2,21,45,2760
microspline,AFC,0.75,3.5625,23,230,2.5,3,15,1104
microspline,AFC,0.75,3.5625,23,230,2.5,6,30,2208
microspline,AFC,0.75,3.5625,23,230,2.5,11,23,1104
microspline,AFC,0.75,3.5625,23,230,2.5,21,45,2208
microspline,AFC,0.75,3.5625,23L,230,3,12,30,1380
microspline,AFC,0.75,3.5625,23L,230,3,27,45,1380
microspline,AFC,0.75,3.5625,23L,230,3.5,9,30,1380
microspline,AFC,0.75,3.5625,23L,230,3.5,24,45,1380
microspline,AFC,0.75,3.5625,23L,230,4,3,15,690
microspline,AFC,0.75,3.5625,23L,230,4,6,30,1380
microspline,AFC,0.75,3.5625,23L,230,4,11,23,690
microspline,AFC,0.75,3.5625,23L,230,4,21,45,1380
